
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="",="",="",="(0.138)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_var_ch",="",="",="",="-0.0710",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.121)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_disg",="",="",="",="",="0.259",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.137)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_disg",="",="",="",="",="0.168",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.133)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_disg",="",="",="",="",="0.149",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.133)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_disg",="",="",="",="",="0.125",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.133)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_disg",="",="",="",="",="0.154",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.122)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_disg_ch",="",="",="",="",="",="-0.690***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.140)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_disg_ch",="",="",="",="",="",="-0.517**",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.169)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_disg_ch",="",="",="",="",="",="-0.364*",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.174)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_disg_ch",="",="",="",="",="",="-0.199",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.153)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_disg_ch",="",="",="",="",="",="0.0350",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.129)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_mean",="",="",="",="",="",="",="0.655***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.131)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_mean",="",="",="",="",="",="",="0.531***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.152)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_mean",="",="",="",="",="",="",="-0.255",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.158)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_mean",="",="",="",="",="",="",="-0.163",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.140)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_mean",="",="",="",="",="",="",="0.153",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.118)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.312*",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.139)",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_mean_ch",="",="",="",="",="",="",="",="0.269*",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.134)",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_mean_ch",="",="",="",="",="",="",="",="0.0188",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.139)",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.207",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.127)",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.0950",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.124)",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_var",="",="",="",="",="",="",="",="",="0.713***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.136)",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_var",="",="",="",="",="",="",="",="",="0.222",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.167)",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_var",="",="",="",="",="",="",="",="",="-0.268",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.138)",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_var",="",="",="",="",="",="",="",="",="0.0484",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.140)",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_var",="",="",="",="",="",="",="",="",="-0.0579",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.104)",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.136",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.139)",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="0.125",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.139)",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.203",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.132)",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0877",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.114)",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0548",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.106)",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.248",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.136)",="",="",="",="",="",="",="",="",=""

="L2.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.474**",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.139)",="",="",="",="",="",="",="",="",=""

="L3.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="-0.0629",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.147)",="",="",="",="",="",="",="",="",=""

="L4.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="-0.0114",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.134)",="",="",="",="",="",="",="",="",=""

="L5.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.191",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.130)",="",="",="",="",="",="",="",="",=""

="L.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.680***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.139)",="",="",="",="",="",="",="",=""

="L2.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.184",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.167)",="",="",="",="",="",="",="",=""

="L3.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.296",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.174)",="",="",="",="",="",="",="",=""

="L4.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.260",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.165)",="",="",="",="",="",="",="",=""

="L5.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="0.0122",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.134)",="",="",="",="",="",="",="",=""

="L.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.949***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0475)",="",="",="",="",="",="",=""

="L2.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.000495",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0655)",="",="",="",="",="",="",=""

="L3.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0369",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0655)",="",="",="",="",="",="",=""

="L4.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.0350",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0655)",="",="",="",="",="",="",=""

="L5.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.0197",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0466)",="",="",="",="",="",="",=""

="L.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00570",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0476)",="",="",="",="",="",=""

="L2.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00570",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0476)",="",="",="",="",="",=""

="L3.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0423",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0476)",="",="",="",="",="",=""

="L4.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00564",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0476)",="",="",="",="",="",=""

="L5.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00564",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0476)",="",="",="",="",="",=""

="L.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.939***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0856)",="",="",="",="",=""

="L2.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0126",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.116)",="",="",="",="",=""

="L3.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.202",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.115)",="",="",="",="",=""

="L4.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.189",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.116)",="",="",="",="",=""

="L5.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0586",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0855)",="",="",="",="",=""

="L.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0000432",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",="",="",=""

="L2.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0000432",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",="",="",=""

="L3.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.201*",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0844)",="",="",="",=""

="L4.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00000535",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",="",="",=""

="L5.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00000535",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",="",="",=""

="L.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.969***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0857)",="",="",=""

="L2.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00465",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.119)",="",="",=""

="L3.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.141",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.118)",="",="",=""

="L4.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.136",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.119)",="",="",=""

="L5.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0313",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0858)",="",="",=""

="L.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00000766",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",=""

="L2.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00000766",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",=""

="L3.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.140",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0853)",="",=""

="L4.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00000837",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",=""

="L5.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00000837",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",=""

="L.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.960***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0857)",=""

="L2.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00884",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.118)",=""

="L3.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.194",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.117)",=""

="L4.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.184",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.118)",=""

="L5.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0410",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0862)",=""

="L.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0000584"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)"

="L2.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0000584"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)"

="L3.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.192*"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0850)"

="L4.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0000694"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0865)"

="L5.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0000694"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0865)"

="_cons",="0.317",="-0.00499",="4.651**",="0.00154",="0.848",="-0.0490",="0.262",="-0.00827",="3.470**",="-0.00671",="1.089",="-0.0418",="0.0847***",="-0.0130",="0.171**",="-0.000526",="0.103*",="-0.000233",="0.108*",="-0.000561"
="",="(0.181)",="(0.0137)",="(1.589)",="(0.0755)",="(0.627)",="(0.0497)",="(0.161)",="(0.0119)",="(1.196)",="(0.0560)",="(0.706)",="(0.0467)",="(0.0226)",="(0.00819)",="(0.0582)",="(0.00688)",="(0.0499)",="(0.00725)",="(0.0457)",="(0.00632)"

="N",="58",="57",="58",="57",="58",="57",="58",="57",="58",="57",="58",="57",="448",="447",="142",="141",="142",="141",="142",="141"
="R-sq",="0.842",="0.035",="0.328",="0.327",="0.579",="0.345",="0.880",="0.229",="0.576",="0.101",="0.582",="0.424",="0.977",="0.002",="0.883",="0.040",="0.921",="0.020",="0.917",="0.036"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
