
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="",="",="",="(0.162)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_var_ch",="",="",="",="-0.0368",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.150)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_disg",="",="",="",="",="0.172",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.151)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_disg",="",="",="",="",="0.0633",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.151)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_disg",="",="",="",="",="0.210",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.148)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_disg",="",="",="",="",="0.186",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.151)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_disg",="",="",="",="",="0.206",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="(0.152)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_disg_ch",="",="",="",="",="",="-0.764***",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.155)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_disg_ch",="",="",="",="",="",="-0.646**",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.194)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_disg_ch",="",="",="",="",="",="-0.385",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.213)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_disg_ch",="",="",="",="",="",="-0.148",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.201)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_disg_ch",="",="",="",="",="",="0.0987",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="(0.159)",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_mean",="",="",="",="",="",="",="0.609***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.149)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_mean",="",="",="",="",="",="",="0.620***",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.169)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_mean",="",="",="",="",="",="",="-0.323",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.186)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_mean",="",="",="",="",="",="",="-0.289",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.162)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_mean",="",="",="",="",="",="",="0.248",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="(0.136)",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.284",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.156)",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_mean_ch",="",="",="",="",="",="",="",="0.361*",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.155)",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.0319",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.165)",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.319*",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.150)",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_mean_ch",="",="",="",="",="",="",="",="-0.0484",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="(0.151)",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_var",="",="",="",="",="",="",="",="",="0.660***",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.151)",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_var",="",="",="",="",="",="",="",="",="0.457*",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.174)",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_var",="",="",="",="",="",="",="",="",="-0.368*",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.178)",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_var",="",="",="",="",="",="",="",="",="-0.182",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.172)",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_var",="",="",="",="",="",="",="",="",="0.164",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="(0.138)",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.225",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.155)",="",="",="",="",="",="",="",="",="",=""

="L2.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="0.224",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.150)",="",="",="",="",="",="",="",="",="",=""

="L3.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.158",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.143)",="",="",="",="",="",="",="",="",="",=""

="L4.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.272",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.139)",="",="",="",="",="",="",="",="",="",=""

="L5.Q9c_var_ch",="",="",="",="",="",="",="",="",="",="-0.0576",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="(0.142)",="",="",="",="",="",="",="",="",="",=""

="L.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.267",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.153)",="",="",="",="",="",="",="",="",=""

="L2.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.340*",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.159)",="",="",="",="",="",="",="",="",=""

="L3.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.0399",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.165)",="",="",="",="",="",="",="",="",=""

="L4.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.0711",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.151)",="",="",="",="",="",="",="",="",=""

="L5.Q9c_disg",="",="",="",="",="",="",="",="",="",="",="0.0981",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="(0.147)",="",="",="",="",="",="",="",="",=""

="L.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.699***",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.155)",="",="",="",="",="",="",="",=""

="L2.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.304",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.187)",="",="",="",="",="",="",="",=""

="L3.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.264",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.190)",="",="",="",="",="",="",="",=""

="L4.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.135",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.188)",="",="",="",="",="",="",="",=""

="L5.Q9c_disg_ch",="",="",="",="",="",="",="",="",="",="",="",="-0.0232",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="(0.150)",="",="",="",="",="",="",="",=""

="L.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.949***",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0475)",="",="",="",="",="",="",=""

="L2.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.000495",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0655)",="",="",="",="",="",="",=""

="L3.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0369",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0655)",="",="",="",="",="",="",=""

="L4.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.0350",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0655)",="",="",="",="",="",="",=""

="L5.CPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="0.0197",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0466)",="",="",="",="",="",="",=""

="L.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00570",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0476)",="",="",="",="",="",=""

="L2.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00570",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0476)",="",="",="",="",="",=""

="L3.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0423",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0476)",="",="",="",="",="",=""

="L4.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00564",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0476)",="",="",="",="",="",=""

="L5.CPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00564",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0476)",="",="",="",="",="",=""

="L.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.939***",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0856)",="",="",="",="",=""

="L2.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0126",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.116)",="",="",="",="",=""

="L3.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.202",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.115)",="",="",="",="",=""

="L4.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.189",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.116)",="",="",="",="",=""

="L5.PCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0586",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0855)",="",="",="",="",=""

="L.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0000432",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",="",="",=""

="L2.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0000432",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",="",="",=""

="L3.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.201*",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0844)",="",="",="",=""

="L4.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00000535",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",="",="",=""

="L5.PCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00000535",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",="",="",=""

="L.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.969***",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0857)",="",="",=""

="L2.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00465",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.119)",="",="",=""

="L3.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.141",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.118)",="",="",=""

="L4.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.136",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.119)",="",="",=""

="L5.CORECPI1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0313",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0858)",="",="",=""

="L.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00000766",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",=""

="L2.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.00000766",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",=""

="L3.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.140",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0853)",="",=""

="L4.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00000837",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",=""

="L5.CORECPI1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00000837",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)",="",=""

="L.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.960***",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0857)",=""

="L2.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.00884",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.118)",=""

="L3.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.194",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.117)",=""

="L4.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.184",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.118)",=""

="L5.COREPCE1y",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0410",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0862)",=""

="L.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0000584"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)"

="L2.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.0000584"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0861)"

="L3.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.192*"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0850)"

="L4.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0000694"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0865)"

="L5.COREPCE1y_ch",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.0000694"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.0865)"

="_cons",="0.535*",="-0.0109",="4.589**",="-0.0322",="0.902",="-0.0871",="0.436*",="-0.0131",="2.692*",="-0.0311",="1.214",="-0.0710",="0.0847***",="-0.0130",="0.171**",="-0.000526",="0.103*",="-0.000233",="0.108*",="-0.000561"
="",="(0.231)",="(0.0162)",="(1.645)",="(0.0837)",="(0.798)",="(0.0591)",="(0.197)",="(0.0134)",="(1.215)",="(0.0571)",="(0.907)",="(0.0539)",="(0.0226)",="(0.00819)",="(0.0582)",="(0.00688)",="(0.0499)",="(0.00725)",="(0.0457)",="(0.00632)"

="N",="48",="47",="48",="47",="48",="47",="48",="47",="48",="47",="48",="47",="448",="447",="142",="141",="142",="141",="142",="141"
="R-sq",="0.770",="0.045",="0.409",="0.303",="0.499",="0.406",="0.846",="0.284",="0.662",="0.205",="0.489",="0.363",="0.977",="0.002",="0.883",="0.040",="0.921",="0.020",="0.917",="0.036"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
